,Registered Voters,Years in Use
4117,4150.0,5.9478145149790285
4118,2520.0,5.947814514979028
4119,994.0,8.0
4120,1809.0,6.0
4121,5783.0,5.947814514979029
4122,4933.0,5.9478145149790285
4123,1557.0,6.0
4124,5079.0,5.9478145149790285
4125,1611.0,6.0
4126,1917.0,6.0
4127,501.0,6.0
4128,963.0,6.0
4129,1683.0,6.0
4130,281.0,8.0
4131,2927.0,5.9478145149790285
4132,1018.0,6.0
4133,757.0,6.0
4134,2376.0,5.947814514979029
4135,2193.0,5.9478145149790285
4136,4453.0,5.9478145149790285
4137,4550.0,5.947814514979029
4138,619.0,8.0
4139,1274.0,6.0
4140,2000.0,5.961622278856698
4141,1058.0,6.0
4142,1170.0,8.0
4143,1017.0,6.0
4144,1200.0,6.0
4145,810.0,6.0
4146,1664.0,6.0
4147,913.0,6.0
4148,3865.0,5.9478145149790285
4149,1010.0,6.0
4150,2380.0,5.9478145149790285
4151,956.0,8.0
4152,1170.0,6.0
4153,608.0,8.0
4154,840.0,8.0
4155,547.0,8.0
4156,2608.0,5.9478145149790285
4157,716.0,8.0
4158,2158.0,5.9478145149790285
4159,775.0,8.0
4160,755.0,6.0
4161,837.0,6.0
4162,1005.0,8.0
4163,3752.0,5.9478145149790285
4164,896.0,6.0
4165,685.0,6.0
4166,489.0,8.0
4167,920.0,8.0
4168,450.0,6.0
4169,757.0,8.0
4170,570.0,6.0
4171,4048.0,5.9478145149790285
4172,1196.0,6.0
4173,1270.0,6.0
4174,470.0,8.0
4175,300.0,8.0
4176,854.0,8.0
4177,3133.0,5.9478145149790285
4178,2992.0,5.9478145149790285
4179,1059.0,6.0
4180,2056.0,5.9478145149790285
4181,983.0,6.0
4182,2013.0,5.9551461236192536
4183,552.0,8.0
4184,323.0,8.0
4185,1098.0,6.0
4186,989.0,6.0
4187,735.0,6.0
4188,1100.0,6.0
4189,153.0,8.0
4190,1255.0,6.0
4191,444.0,8.0
4192,2368.0,5.947814514979028
4193,2351.0,5.9478145149790285
4194,1257.0,6.0
4195,11726.0,5.9478145149790285
4196,3378.0,5.9478145149790285
4197,1009.0,6.0
4198,477.0,6.0
4199,430.0,8.0
4200,1624.0,6.0
4201,994.0,6.0
4202,202.0,8.0
4203,1724.0,6.0
4204,6242.0,5.9478145149790285
4205,6546.0,5.9478145149790285
4206,2256.0,5.9478145149790285
4207,1168.0,6.0
4208,1483.0,6.0
4209,1193.0,6.0
4210,2185.0,5.947814514979028
4211,1254.0,6.0
4212,1241.0,6.0
4213,1531.0,6.0
4214,6934.0,5.9478145149790285
4215,1488.0,6.0
4216,3787.0,5.9478145149790285
4217,1109.0,6.0
4218,599.0,6.0
4219,1528.0,6.0
4220,1646.0,6.0
4221,4571.0,5.947814514979028
4222,755.0,6.0
4223,820.0,6.0
4224,324.0,8.0
4225,9265.0,5.947814514979028
4226,461.0,8.0
4227,1398.0,6.0
4228,1612.0,6.0
4229,593.0,8.0
4230,1842.0,6.0
4231,675.0,8.0
4232,832.0,6.0
4233,1654.0,6.0
4234,737.0,8.0
4235,1438.0,6.0
4236,2067.0,5.947814514979029
4237,3885.0,5.947814514979028
4238,260.0,8.0
4239,1174.0,8.0
4240,1845.0,6.0
4241,689.0,6.0
4242,2677.0,5.9478145149790285
4243,1058.0,6.0
4244,1706.0,6.0
4245,337.0,8.0
4246,414.0,8.0
4247,198.0,8.0
4248,751.0,8.0
4249,1443.0,6.0
4250,730.0,6.0
4251,1125.0,6.0
4252,2523.0,5.947814514979028
4253,9668.0,5.947814514979029
4254,3062.0,5.9478145149790285
4255,1740.0,6.0
4256,3133.0,5.9478145149790285
4257,479.0,8.0
4258,788.0,8.0
4259,554.0,8.0
4260,971.0,8.0
4261,2158.0,5.9478145149790285
4262,1292.0,6.0
4263,6616.0,5.9478145149790285
4264,619.0,6.0
4265,2579.0,5.9478145149790285
4266,558.0,6.0
4267,1104.0,6.0
4268,2817.0,5.9478145149790285
4269,2951.0,5.9478145149790285
4270,26288.0,12.0
4271,88545.0,1.9478145149790285
4272,11300.0,8.0
4273,10510.0,8.0
4274,23591.0,10.0
4275,12741.0,10.0
4276,187088.0,10.0
4277,57222.0,2.0
4278,3454.0,8.0
4279,65408.0,12.0
4280,4714.0,10.0
4281,27197.0,11.026092742510487
4282,11324.0,12.0
4283,14702.0,10.0
4284,11380.0,11.026092742510487
4285,42614.0,10.0
4286,24396.0,12.0
4287,22046.0,4.869536287447571
4288,5869.0,2.0
4289,8575.0,8.0
4290,280962.0,10.920663253323372
4291,12803.0,9.999999999999998
4292,4000.0,10.0
4293,39012.0,8.0
4294,7666.0,8.0
4295,10233.0,10.0
4296,21772.0,2.0
4297,8497.0,10.0
4298,820121.0,5.7751890647748185
4299,58416.0,4.869536287447572
4300,12259.0,8.0
4301,21859.0,11.026092742510485
4302,41249.0,11.999999999999998
4303,72357.0,8.0
4304,12477.0,10.0
4305,31365.0,8.0
4306,23793.0,11.026092742510484
4307,11126.0,8.0
4308,15866.0,2.0
4309,6511.0,6.0
4310,25693.0,10.0
4311,89890.0,7.976638952823835
4312,249881.0,4.88274069550751
4313,37176.0,10.0
4314,1915.0,6.0
4315,32537.0,8.0
4316,66499.0,7.912208600634374
4317,5547.0,9.999999999999998
4318,21215.0,8.0
4319,14721.0,10.0
4320,9601.0,5.895629029958057
4321,15950.0,8.0
4322,308577.0,2.023361047176165
4323,31499.0,12.0
4324,8279.0,11.026092742510484
4325,10785.0,8.0
4326,7563.0,8.0
4327,23613.0,10.0
4328,8961.0,10.0
4329,63736.0,3.969486948626425
4330,12104.0,10.0
4331,20595.0,4.0
4332,10061.0,10.0
4333,10732.0,10.0
4334,9932.0,10.0
4335,30036.0,5.895629029958058
4336,17792.0,4.0
4337,13348.0,8.0
4338,46292.0,8.052185485020972
4339,25322.0,5.895629029958057
4340,13992.0,8.0
4341,26232.0,8.0
4342,332723.0,9.929916858471506
4343,24327.0,10.052185485020972
4344,6378.0,2.0
4345,5733.0,10.0
4346,75398.0,2.0
4347,16980.0,9.999999999999998
4348,59593.0,2.0
4349,19491.0,10.0
4350,16312.0,8.0
4351,33514.0,2.0
4352,20795.0,8.0
4353,13485.0,9.999999999999998
4354,110689.0,2.0
4355,118362.0,10.0
4356,5798.0,8.0
4357,7246.0,2.0
4358,28230.0,8.0
4359,32124.0,11.026092742510487
4360,40634.0,8.0
4361,15026.0,8.0
4362,25518.0,8.0
4363,21671.0,10.0
4364,53365.0,10.000000000000002
4365,119150.0,7.9766389528238335
4366,12844.0,2.0
4367,4624.0,8.0
4368,35703.0,9.838521208890606
4369,185279.0,7.953277905647671
4370,13283.0,8.0
4371,3868.0,10.0
4372,29095.0,2.0
4373,4028.0,12.86953628744757
4374,18826.0,5.895629029958057
4375,11883.0,8.0
4376,6136.0,10.0
4377,20819.0,8.05218548502097
4378,4230.0,8.0
4379,103597.0,10.0
4380,25868.0,8.05218548502097
4381,16144.0,8.0
4382,4327.0,8.0
4383,59268.0,5.895629029958057
4384,24668.0,8.0
4385,9615.0,2.0
4386,9272.0,8.0
4387,126967.0,9.953277905647669
4388,144546.0,7.9532779056476715
4389,2686.0,8.0
4390,24666.0,6.0
4391,10070.0,8.0
4392,70580.0,7.972404913551145
4393,9592.0,10.0
4394,165434.0,5.850126043183212
4395,67977.0,10.0
4396,18223.0,10.0
4397,19116.0,2.0
4398,76167.0,12.0
4399,343815.0,9.929916858471506
4400,16403.0,2.0
4401,11848.0,5.999999999999999
4402,19001.0,10.000000000000002
4403,8268.0,2.0
4404,14809.0,5.999999999999999
4405,131617.0,8.0
4406,53413.0,10.0
4407,58784.0,8.0
4408,346636.0,6.000000000000001
4409,2969.0,6.0
4410,75375.0,6.0
4411,27310.0,8.0
4412,5249.0,6.0
4413,45902.0,8.0
4414,1661.0,6.0
4415,49930.0,6.0
4416,50525.0,8.0
4417,63886.0,10.0
4418,28447.0,4.0
4419,1421687.0,8.0
4420,195739.0,5.999999999999999
4421,31346.0,7.8784783137751875
4422,16431.0,6.0
4423,57169.0,8.0
4424,8608.0,6.0
4425,46217.0,8.0
4426,26518.0,7.857925158547608
4427,17494.0,6.0
4428,10823.0,5.999999999999999
4429,574621.0,8.0
4430,15085.0,5.999999999999999
4431,88465.0,10.0
4432,9386.0,8.0
4433,530116.0,8.0
4434,374178.0,6.0
4435,35325.0,8.0
4436,205798.0,6.094781310548564
4437,3619.0,6.0
4438,38088.0,6.0
4439,166387.0,8.0
4440,24017.0,6.311435658199671
4441,132374.0,4.0
4442,9875.0,8.0
4443,95434.0,4.0
4444,14161.0,6.0
4445,8336.0,2.0
4446,15030.0,6.0
4447,58490.0,8.0
4448,4478.0,2.0
4449,5319.0,2.0
4450,4518.0,8.0
4451,26215.0,8.0
4452,3732.0,4.0
4453,7645.0,6.0
4454,23207.0,2.0
4455,15184.0,5.999999999999999
4456,19870.0,5.999999999999999
4457,9416.0,4.0
4458,45389.0,10.0
4459,19039.0,6.0
4460,45990.0,8.0
4461,121037.0,7.988944561919646
4462,10579.0,6.643404534216371
4463,12634.0,5.999999999999999
4464,22653.0,6.0
4465,11833.0,2.0
4466,38134.0,4.0
4467,20530.0,4.0
4468,16275.0,5.999999999999999
4469,38199.0,2.0
4470,18891.0,4.0
4471,17316.0,5.999999999999999
4472,65284.0,10.000000000000002
4473,9711.0,8.0
4474,13921.0,2.0
4475,16034.0,8.0
4476,28006.0,10.0
4477,5011.0,8.0
4478,4988.0,6.000000000000001
4479,5683.0,6.0
4480,20071.0,6.0
4481,40375.0,9.999999999999998
4482,49081.0,4.0
4483,17733.0,4.0
4484,6135.0,8.0
4485,8847.0,2.0
4486,8386.0,8.0
4487,10799.0,10.000000000000002
4488,5174.0,4.0
4489,5705.0,8.0
4490,14733.0,8.0
4491,25812.0,4.0
4492,5049.0,2.0
4493,10041.0,5.999999999999999
4494,3658.0,2.3057890764097824
4495,56008.0,6.0
4496,13813.0,2.6115781528195656
4497,968.0,6.0
4498,858.0,4.0
4499,679.0,3.0
4500,171.0,3.0
4501,1074.0,4.0
4502,698.0,4.0
4503,345.0,3.0
4504,790.0,4.0
4505,190.0,3.0
4506,232.0,3.0
4507,342.0,3.0
4508,580.0,4.0
4509,448.0,4.0
4510,903.0,3.0
4511,886.0,4.0
4512,109.0,3.0
4513,2644.0,6.052185485020971
4514,863.0,4.0
4515,874.0,3.0
4516,279.0,2.0
4517,4763.0,3.0260927425104858
4518,367.0,2.0
4519,195.0,2.0
4520,259.0,2.0
4521,529.0,2.0
4522,209.0,2.0
4523,408.0,2.0
4524,361.0,2.0
4525,258.0,2.0
4526,385.0,2.0
4527,368.0,2.0
4528,113.0,2.0
4529,575.0,2.0
4530,97.0,2.0
4531,610.0,2.0
4532,341.0,4.0
4533,606.0,4.0
4534,393.0,4.0
4535,1779.0,4.0
4536,459.0,4.0
4537,471.0,4.0
4538,1053.0,4.0
4539,876.0,4.0
4540,1296.0,4.0
4541,1309.0,4.0
4542,429.0,4.0
4543,526.0,4.0
4544,1370.0,4.0
4545,567.0,4.0
4546,197.0,4.0
4547,329.0,4.0
4548,485.0,4.0
4549,347.0,4.0
4550,170.0,4.0
4551,681.0,4.0
4552,528.0,4.0
4553,599.0,4.0
4554,603.0,4.0
4555,234.0,4.0
4556,355.0,4.0
4557,1126.0,4.0
4558,5083.0,4.0
4559,1827.0,4.0
4560,424.0,4.0
4561,426.0,4.0
4562,1638.0,4.0
4563,479.0,4.0
4564,486.0,4.0
4565,401.0,4.0
4566,420.0,4.0
4567,550.0,4.0
4568,794.0,4.0
4569,426.0,4.0
4570,637.0,4.0
4571,402.0,4.0
4572,297.0,4.0
4573,676.0,4.0
4574,235.0,4.0
4575,281.0,4.0
4576,432.0,4.0
4577,502.0,4.0
4578,412.0,4.0
4579,370.0,4.0
4580,916.0,4.0
4581,291.0,4.0
4582,253.0,4.0
4583,210.0,4.0
4584,57.0,4.0
4585,200.0,4.0
4586,323.0,4.0
4587,110.0,4.0
4588,435.0,4.0
4589,165.0,4.0
4590,302.0,4.0
4591,808.0,4.0
4592,164.0,4.0
4593,1423.0,4.0
4594,439.0,4.0
4595,8755.0,9.078278227531456
4596,10707.0,9.078278227531458
4597,9860.0,9.078278227531458
4598,1442.0,9.0
4599,15892.0,9.078278227531456
4600,1149.0,9.0
4601,745.0,9.0
4602,51630.0,9.02050915846455
4603,1545.0,9.0
4604,343.0,
4605,6814.0,9.078278227531458
4606,1065.0,9.0
4607,13589.0,9.078278227531458
4608,911.0,9.0
4609,4770.0,9.078278227531458
4610,6161.0,9.078278227531458
4611,1062.0,9.0
4612,1078.0,9.0
4613,2009.0,9.064298658451813
4614,2367.0,9.078278227531458
4615,1278.0,9.0
4616,2649.0,9.078278227531458
4617,9141.0,9.078278227531458
4618,2160.0,9.078278227531458
4619,1339.0,9.0
4620,480.0,4.0
4621,183.0,4.0
4622,312.0,2.0
4623,518.0,4.0
4624,679.0,4.0
4625,181.0,4.0
4626,276.0,2.0
4627,261.0,2.0
4628,277.0,4.0
4629,490.0,4.0
4630,275.0,4.0
4631,252.0,4.0
4632,133.0,4.0
4633,221.0,4.0
4634,405.0,4.0
4635,192.0,4.0
4636,1543.0,4.0
4637,286.0,4.0
4638,174.0,4.0
4639,478.0,4.0
4640,186.0,4.0
4641,369.0,4.0
4642,338.0,4.0
4643,292.0,4.0
4644,172.0,4.0
4645,471.0,4.0
4646,308.0,4.0
4647,753.0,4.0
4648,740.0,2.0
4649,815.0,4.0
4650,388.0,4.0
4651,227.0,4.0
4652,771.0,4.0
4653,819.0,4.0
4654,152.0,4.0
4655,296.0,4.0
4656,387.0,4.0
4657,530.0,4.0
4658,439.0,4.0
4659,689.0,4.0
4660,546.0,4.0
4661,671.0,4.0
4662,301.0,4.0
4663,409.0,4.0
4664,347.0,4.0
4665,257.0,4.0
4666,618.0,4.0
4667,1874.0,6.0
4668,1034.0,6.0
4669,924.0,6.0
4670,518.0,6.0
4671,2245.0,5.999999999999999
4672,750.0,6.0
4673,9202.0,6.0
4674,649.0,6.0
4675,1967.0,6.000000000000001
4676,956.0,6.0
4677,161.0,6.0
4678,495.0,6.0
4679,2487.0,6.000000000000001
4680,493.0,6.0
4681,1098.0,6.0
4682,584.0,6.0
4683,1693.0,6.0
4684,452.0,6.0
4685,454.0,6.0
4686,377.0,6.0
4687,2223.0,6.0
4688,667.0,6.0
4689,331.0,6.0
4690,791.0,6.0
4691,7832.0,6.000000000000001
4692,577.0,6.0
4693,516.0,6.0
4694,482.0,6.0
4695,802.0,6.0
4696,569.0,6.0
4697,2333.0,6.0
4698,550.0,6.0
4699,279.0,6.0
4700,504.0,6.0
4701,122.0,6.0
4702,528.0,6.0
4703,4641.0,5.999999999999999
4704,4513.0,6.000000000000001
4705,677.0,6.0
4706,320.0,6.0
4707,289.0,6.0
4708,674.0,6.0
4709,688.0,6.0
4710,1157.0,6.0
4711,1081.0,6.0
4712,1902.0,6.0
4713,677.0,6.0
4714,804.0,6.0
4715,306.0,6.0
4716,71.0,6.0
4717,848.0,6.0
4718,311.0,6.0
4719,54.0,6.0
4720,263.0,6.0
4721,342.0,6.0
4722,289.0,6.0
4723,80.0,6.0
4724,577.0,6.0
4725,467.0,6.0
4726,194.0,6.0
4727,258.0,6.0
4728,635.0,6.0
4729,249.0,6.0
4730,220.0,6.0
4731,263.0,6.0
4732,321.0,6.0
4733,302.0,6.0
4734,263.0,6.0
4735,659.0,6.0
4736,289.0,6.0
4737,302.0,6.0
4738,418.0,6.0
4739,172.0,6.0
4740,316.0,6.0
4741,1219.0,6.0
4742,500.0,6.0
4743,757.0,6.0
4744,207.0,6.0
4745,134.0,6.0
4746,372.0,6.0
4747,174.0,6.0
4748,879.0,6.0
4749,368.0,6.0
4750,356.0,6.0
4751,260.0,6.0
4752,186.0,6.0
4753,347.0,6.0
4754,268.0,6.0
4755,338.0,6.0
4756,303.0,6.0
4757,391.0,6.0
4758,538.0,5.0
4759,596.0,5.0
4760,1068.0,5.0
4761,406.0,8.0
4762,3344.0,8.0
4763,436.0,5.0
4764,335.0,5.0
4765,1908.0,5.0
4766,177.0,5.0
4767,1078.0,5.0
4768,601.0,5.0
4769,626.0,5.0
4770,208.0,5.0
4771,408.0,5.0
4772,561.0,5.0
4773,787.0,5.0
4774,2204.0,5.078278227531458
4775,2518.0,5.078278227531457
4776,759.0,5.0
4777,587.0,5.0
4778,438.0,5.0
4779,459.0,5.0
4780,1986.0,5.047032872508044
4781,1252.0,5.0
4782,5079.0,8.0
4783,1553.0,5.0
4784,486.0,5.0
4785,703.0,5.0
4786,429.0,5.0
4787,346.0,5.0
4788,1595.0,5.0
4789,1590.0,5.0
4790,407.0,5.0
4791,1242.0,5.0
4792,59.0,4.0
4793,691.0,6.0
4794,606.0,4.0
4795,220.0,4.0
4796,476.0,4.0
4797,158.0,4.0
4798,536.0,4.0
4799,296.0,4.0
4800,193.0,4.0
4801,96.0,4.0
4802,316.0,4.0
4803,95.0,4.0
4804,2837.0,6.0
4805,591.0,4.0
4806,280.0,4.0
4807,608.0,4.0
4808,304.0,4.0
4809,67.0,4.0
4810,403.0,4.0
4811,372.0,4.0
4812,263.0,4.0
4813,1387.0,9.0
4814,1942.0,9.013430343093162
4815,889.0,9.0
4816,1008.0,9.0
4817,419.0,9.0
4818,1096.0,10.0
4819,630.0,9.0
4820,700.0,9.0
4821,3173.0,9.078278227531458
4822,976.0,9.0
4823,2263.0,10.052185485020972
4824,1289.0,9.0
4825,852.0,10.0
4826,5513.0,9.078278227531458
4827,2793.0,9.078278227531458
4828,2965.0,9.078278227531456
4829,1188.0,9.0
4830,692.0,9.0
4831,619.0,10.0
4832,1718.0,9.0
4833,1144.0,9.0
4834,7748.0,10.052185485020972
4835,1401.0,9.0
4836,3719.0,9.078278227531458
4837,19355.0,9.078278227531458
4838,6647.0,10.052185485020972
4839,198243.0,10.05218548502097
4840,1212.0,9.0
4841,2240.0,9.078278227531458
4842,1217.0,9.0
4843,797.0,9.0
4844,924.0,9.0
4845,16018.0,9.078278227531458
4846,5321.0,10.052185485020972
4847,6194.0,10.052185485020972
4848,806.0,9.0
4849,5461.0,9.078278227531458
4850,8160.0,9.078278227531458
4851,2421.0,9.078278227531458
4852,540.0,9.0
4853,2452.0,9.07827822753146
4854,564.0,9.0
4855,140.0,9.0
4856,1319.0,9.0
4857,1494.0,9.0
4858,1796.0,9.0
4859,1587.0,9.0
4860,2055.0,9.078278227531456
4861,1657.0,9.0
4862,9337.0,10.052185485020972
4863,23892.0,9.078278227531458
4864,700.0,9.0
4865,10257.0,10.05218548502097
4866,1635.0,9.0
4867,1117.0,9.0
4868,10724.0,10.05218548502097
4869,3552.0,10.05218548502097
4870,6341.0,10.052185485020972
4871,482.0,9.0
4872,1929.0,8.0
4873,9101.0,8.0
4874,2609.0,8.0
4875,451.0,8.0
4876,581.0,8.0
4877,640.0,8.0
4878,400.0,8.0
4879,204.0,8.0
4880,522.0,8.0
4881,701.0,8.0
4882,889.0,8.0
4883,912.0,8.0
4884,845.0,8.0
4885,853.0,8.0
4886,2290.0,8.0
4887,1278.0,8.0
4888,724.0,8.0
4889,987.0,8.0
4890,590.0,8.0
4891,1194.0,8.0
4892,611.0,8.0
4893,1028.0,8.0
4894,637.0,8.0
4895,1530.0,8.0
4896,751.0,8.0
4897,191.0,8.0
4898,717.0,8.0
4899,3107.0,8.0
4900,412.0,8.0
4901,715.0,8.0
4902,732.0,8.0
4903,1017.0,8.0
4904,368.0,8.0
4905,1659.0,8.0
4906,391.0,8.0
4907,858.0,8.0
4908,701.0,8.0
4909,825.0,8.0
4910,4726.0,8.0
4911,898.0,8.0
4912,1074.0,10.0
4913,729.0,10.0
4914,281.0,10.0
4915,321.0,10.0
4916,1195.0,10.0
4917,301.0,10.0
4918,298.0,10.0
4919,686.0,10.0
4920,932.0,10.0
4921,1051.0,10.0
4922,673.0,10.0
4923,1762.0,10.0
4924,1481.0,10.0
4925,2275.0,10.0
4926,921.0,10.0
4927,5934.0,10.0
4928,590.0,10.0
4929,717.0,10.0
4930,702.0,10.0
4931,787.0,8.0
4932,466.0,8.0
4933,428.0,8.0
4934,151.0,8.0
4935,136.0,8.0
4936,607.0,8.0
4937,696.0,8.0
4938,273.0,8.0
4939,870.0,8.0
4940,480.0,8.0
4941,470.0,8.0
4942,834.0,8.0
4943,283.0,8.0
4944,789.0,8.0
4945,398.0,8.0
4946,445.0,8.0
4947,734.0,8.0
4948,704.0,8.0
4949,14915.0,8.0
4950,480.0,8.0
4951,1563.0,8.0
4952,686.0,8.0
4953,572.0,4.0
4954,649.0,4.0
4955,808.0,4.0
4956,146.0,4.0
4957,988.0,4.0
4958,515.0,4.0
4959,520.0,4.0
4960,1165.0,4.0
4961,294.0,4.0
4962,376.0,4.0
4963,267.0,4.0
4964,496.0,4.0
4965,8614.0,4.0
4966,2075.0,4.0
4967,421.0,4.0
4968,323.0,4.0
4969,148.0,4.0
4970,1602.0,4.0
4971,129.0,4.0
4972,637.0,4.0
4973,369.0,4.0
4974,302.0,4.0
4975,674.0,4.0
4976,1127.0,4.0
4977,565.0,4.0
4978,1727.0,4.0
4979,396.0,4.0
4980,379.0,4.0
4981,150.0,4.0
4982,314.0,4.0
4983,5474.0,8.0
4984,799.0,8.0
4985,766.0,8.0
4986,1356.0,8.0
4987,527.0,8.0
4988,523.0,8.0
4989,41458.0,8.0
4990,255.0,8.0
4991,177.0,8.0
4992,904.0,8.0
4993,733.0,8.0
4994,703.0,8.0
4995,270.0,8.0
4996,2948.0,8.0
4997,2391.0,8.0
4998,1764.0,8.0
4999,5257.0,8.0
5000,241.0,8.0
5001,636.0,4.0
5002,276.0,4.0
5003,149.0,4.0
5004,141.0,4.0
5005,1520.0,4.0
5006,276.0,4.0
5007,147.0,4.0
5008,122.0,4.0
5009,694.0,10.0
5010,1235.0,10.0
5011,1792.0,10.0
5012,556.0,10.0
5013,1164.0,10.0
5014,980.0,10.0
5015,1193.0,10.0
5016,495.0,10.0
5017,728.0,10.0
5018,966.0,10.0
5019,2030.0,10.0
5020,205.0,10.0
5021,21478.0,10.0
5022,2574.0,10.0
5023,708.0,10.0
5024,1627.0,10.0
5025,1229.0,10.0
5026,758.0,10.0
5027,471.0,10.0
5028,349.0,10.0
5029,2768.0,10.0
5030,702.0,10.0
5031,494.0,10.0
5032,1314.0,10.0
5033,4389.0,10.0
5034,919.0,10.0
5035,677.0,10.0
5036,453.0,10.0
5037,335.0,10.0
5038,475.0,10.0
5039,3511.0,10.0
5040,967.0,10.0
5041,138.0,4.0
5042,361.0,4.0
5043,330.0,4.0
5044,78.0,4.0
5045,65.0,4.0
5046,947.0,4.0
5047,416.0,4.0
5048,264.0,4.0
5049,293.0,4.0
5050,786.0,4.0
5051,659.0,4.0
5052,786.0,4.0
5053,32.0,4.0
5054,106.0,4.0
5055,564.0,4.0
5056,225.0,4.0
5057,379.0,6.0
5058,231.0,6.0
5059,400.0,4.0
5060,240.0,4.0
5061,1521.0,6.0
5062,234.0,2.0
5063,528.0,2.0
5064,243.0,4.0
5065,142.0,2.0
5066,151.0,4.0
5067,1204.0,6.0
5068,643.0,6.0
5069,361.0,6.0
5070,1426.0,6.0
5071,279.0,4.0
5072,250.0,4.0
5073,335.0,4.0
5074,650.0,6.0
5075,606.0,6.0
5076,192.0,2.0
5077,1517.0,6.0
5078,2274.0,6.0
5079,288.0,4.0
5080,420.0,4.0
5081,174.0,2.0
5082,366.0,6.0
5083,283.0,4.0
5084,103.0,4.0
5085,114.0,6.0
5086,366.0,6.0
5087,114.0,6.0
5088,309.0,2.0
5089,666.0,6.0
5090,400.0,4.0
5091,330.0,6.0
5092,479.0,6.0
5093,89.0,4.0
5094,182.0,2.0
5095,5202.0,8.0
5096,968.0,6.0
5097,415.0,4.0
5098,511.0,6.0
5099,520.0,6.0
5100,439.0,6.0
5101,216.0,4.0
5102,367.0,2.0
5103,225.0,4.0
5104,194.0,2.0
5105,54.0,4.0
5106,104.0,2.0
5107,215.0,2.0
5108,370.0,10.0
5109,572.0,10.0
5110,802.0,10.0
5111,1702.0,10.0
5112,837.0,10.0
5113,137.0,10.0
5114,485.0,10.0
5115,720.0,10.0
5116,1197.0,10.0
5117,1532.0,10.0
5118,744.0,10.0
5119,365.0,10.0
5120,5819.0,10.0
5121,810.0,10.0
5122,692.0,10.0
5123,434.0,10.0
5124,1515.0,10.0
5125,1041.0,10.0
5126,581.0,10.0
5127,714.0,10.0
5128,551.0,10.0
5129,770.0,10.0
5130,2875.0,4.0
5131,821.0,4.0
5132,1423.0,4.0
5133,712.0,4.0
5134,883.0,4.0
5135,216.0,4.0
5136,337.0,4.0
5137,330.0,4.0
5138,424.0,4.0
5139,805.0,4.0
5140,122.0,4.0
5141,364.0,4.0
5142,751.0,4.0
5143,1158.0,4.0
5144,270.0,4.0
5145,251.0,4.0
5146,550.0,6.0
5147,996.0,6.0
5148,265.0,6.0
5149,839.0,7.0
5150,829.0,7.0
5151,227.0,6.0
5152,288.0,6.0
5153,2961.0,7.026092742510487
5154,1144.0,6.0
5155,224.0,6.0
5156,520.0,6.0
5157,468.0,6.0
5158,174.0,6.0
5159,253.0,6.0
5160,451.0,6.0
5161,314.0,6.0
5162,1676.0,6.0
5163,662.0,6.0
5164,437.0,6.0
5165,199.0,6.0
5166,422.0,6.0
5167,131.0,6.0
5168,426.0,6.0
5169,315.0,6.0
5170,267.0,6.0
5171,45.0,2.0
5172,115.0,4.0
5173,107.0,4.0
5174,917.0,4.0
5175,383.0,2.0
5176,143.0,4.0
5177,1294.0,4.0
5178,518.0,4.0
5179,296.0,4.0
5180,124.0,4.0
5181,249.0,4.0
5182,236.0,4.0
5183,917.0,6.0
5184,735.0,6.0
5185,591.0,4.0
5186,270.0,4.0
5187,86.0,4.0
5188,1833.0,6.0
5189,1035.0,4.0
5190,132.0,4.0
5191,317.0,4.0
5192,187.0,4.0
5193,183.0,4.0
5194,262.0,4.0
5195,442.0,4.0
5196,279.0,4.0
5197,366.0,4.0
5198,436.0,4.0
5199,216.0,4.0
5200,195.0,4.0
5201,531.0,4.0
5202,329.0,4.0
5203,250.0,4.0
5204,250.0,4.0
5205,115.0,4.0
5206,310.0,4.0
5207,395.0,4.0
5208,270.0,4.0
5209,202.0,4.0
5210,933.0,10.0
5211,499.0,10.0
5212,1419.0,10.0
5213,1048.0,10.0
5214,7134.0,10.052185485020972
5215,740.0,10.0
5216,3364.0,10.05218548502097
5217,4362.0,10.05218548502097
5218,1411.0,10.0
5219,1947.0,10.0115248508327
5220,2592.0,10.05218548502097
5221,4269.0,10.05218548502097
5222,1664.0,10.0
5223,786.0,10.0
5224,2366.0,10.052185485020972
5225,1107.0,10.0
5226,895.0,10.0
5227,427.0,10.0
5228,1674.0,10.0
5229,606.0,10.0
5230,2102.0,10.05218548502097
5231,650.0,10.0
5232,13093.0,10.05218548502097
5233,1419.0,10.0
5234,491.0,6.0
5235,343.0,4.0
5236,483.0,6.0
5237,228.0,4.0
5238,700.0,6.0
5239,61.0,4.0
5240,387.0,4.0
5241,1301.0,6.0
5242,110.0,4.0
5243,449.0,4.0
5244,22.0,4.0
5245,1011.0,4.0
5246,460.0,4.0
5247,556.0,6.0
5248,890.0,6.0
5249,257.0,4.0
5250,261.0,4.0
5251,2031.0,4.0
5252,512.0,6.0
5253,1510.0,6.0
5254,749.0,6.0
5255,317.0,2.0
5256,420.0,6.0
5257,212.0,4.0
5258,427.0,4.0
5259,132.0,4.0
5260,344.0,4.0
5261,402.0,6.0
5262,1117.0,10.0
5263,3772.0,10.0
5264,49008.0,10.0
5265,2014.0,9.999999999999998
5266,1071.0,10.0
5267,14293.0,10.0
5268,2385.0,10.0
5269,9443.0,9.999999999999998
5270,5657.0,10.000000000000002
5271,620.0,10.0
